,Close,Open,High,Low,Adj Close,Volume
2020-01-01,161.71,162.42,162.42,161.45,161.71,52816289
2020-01-02,163.58,164.6,165.6,160.59,163.58,130844106
2020-01-03,164.52,164.92,166.71,163.97,164.52,115796739
2020-01-06,164.15,163.57,165.54,162.36,164.15,129237171
2020-01-07,160.6,161.45,163.89,158.51,160.6,111163027
2020-01-08,159.63,160.22,161.04,158.66,159.63,123597856
2020-01-09,158.02,157.2,160.11,155.93,158.02,51913507
2020-01-10,156.84,156.03,157.5,153.46,156.84,84980902
2020-01-13,153.91,155.6,155.64,153.86,153.91,91327054
2020-01-14,152.07,152.22,152.61,149.92,152.07,97317600
2020-01-15,148.21,147.98,151.56,147.06,148.21,65078526
2020-01-16,146.77,147.11,147.85,145.88,146.77,111806297
2020-01-17,147.98,148.28,150.88,144.18,147.98,127828584
2020-01-20,149.42,149.39,150.66,148.55,149.42,119555722
2020-01-21,147.69,147.43,150.26,145.94,147.69,131694925
2020-01-22,142.85,141.74,143.21,139.57,142.85,58422530
2020-01-23,147.46,146.94,150.02,145.69,147.46,121371080
2020-01-24,142.96,142.71,143.59,142.52,142.96,94670015
2020-01-27,140.81,139.44,141.07,138.77,140.81,115555331
2020-01-28,138.84,138.59,139.07,137.9,138.84,123235905
2020-01-29,139.41,138.76,140.32,138.07,139.41,96728791
2020-01-30,143.44,143.02,143.77,142.58,143.44,142279954
2020-01-31,145.98,145.69,146.21,145.25,145.98,145095748
2020-02-03,146.67,147.03,147.16,145.34,146.67,73238484
2020-02-04,145.64,147.43,148.16,144.74,145.64,102750316
2020-02-05,142.79,142.74,144.34,141.76,142.79,93217114
2020-02-06,140.56,140.5,142.25,139.75,140.56,123436168
2020-02-07,139.43,139.56,139.72,138.68,139.43,103239720
2020-02-10,138.38,138.69,141.01,138.33,138.38,72837603
2020-02-11,137.03,136.86,138.37,134.84,137.03,148096623
2020-02-12,138.17,137.39,140.54,136.61,138.17,138806010
2020-02-13,137.09,138.42,140.24,135.01,137.09,148166895
2020-02-14,138.84,139.48,141.58,138.43,138.84,140900838
2020-02-17,137.41,136.66,139.26,135.99,137.41,75598731
2020-02-18,140.56,140.73,140.99,140.37,140.56,109508755
2020-02-19,141.55,141.56,141.81,140.0,141.55,104666286
2020-02-20,141.23,141.82,143.13,141.22,141.23,134767346
2020-02-21,142.24,141.65,142.45,140.29,142.24,94546482
2020-02-24,140.67,141.1,143.56,139.84,140.67,120557829
2020-02-25,138.45,138.61,138.83,137.03,138.45,81008890
2020-02-26,140.55,140.2,141.71,139.97,140.55,103712268
2020-02-27,141.76,142.22,142.34,141.32,141.76,146071971
2020-02-28,143.78,143.91,145.38,142.88,143.78,99427343
2020-03-02,147.37,147.18,147.45,146.95,147.37,140285455
2020-03-03,146.61,147.22,147.41,145.36,146.61,106783645
2020-03-04,145.2,145.35,147.07,142.98,145.2,84567045
2020-03-05,146.76,147.07,147.53,146.65,146.76,95047966
2020-03-06,147.7,147.12,148.75,146.9,147.7,134128975
2020-03-09,149.27,149.37,149.63,148.25,149.27,128973302
2020-03-10,154.14,152.23,156.78,150.48,154.14,75875975
2020-03-11,153.23,153.44,155.89,150.54,153.23,115583220
2020-03-12,151.99,150.91,152.54,150.62,151.99,62261400
2020-03-13,151.03,150.71,151.3,149.22,151.03,145374419
2020-03-16,150.67,149.59,152.72,148.99,150.67,75007880
2020-03-17,155.14,154.11,157.04,152.94,155.14,103093264
2020-03-18,156.94,158.33,159.18,156.91,156.94,65854715
2020-03-19,158.32,158.97,160.88,157.86,158.32,82430822
2020-03-20,153.8,154.52,154.61,152.99,153.8,124947799
2020-03-23,153.11,152.73,155.47,152.42,153.11,65780462
2020-03-24,153.95,154.93,156.51,152.72,153.95,146012362
2020-03-25,154.54,154.76,156.09,153.49,154.54,60156124
2020-03-26,155.67,155.69,155.98,154.6,155.67,101136211
2020-03-27,157.43,159.25,159.66,155.98,157.43,148976522
2020-03-30,155.83,154.72,156.3,154.11,155.83,134937497
2020-03-31,149.15,150.28,150.7,148.88,149.15,51103759
2020-04-01,145.64,144.64,146.45,143.48,145.64,144263641
2020-04-02,144.56,144.34,144.59,142.66,144.56,118048403
2020-04-03,143.69,144.24,144.44,143.51,143.69,123193666
2020-04-06,143.33,143.63,146.02,141.9,143.33,109564887
2020-04-07,145.71,145.56,146.73,144.99,145.71,70229094
2020-04-08,145.34,144.8,148.2,143.71,145.34,140858725
2020-04-09,144.57,144.49,147.39,142.84,144.57,121064630
2020-04-10,147.44,148.06,148.25,146.71,147.44,120559475
2020-04-13,149.04,149.63,149.7,148.46,149.04,89825609
2020-04-14,155.22,154.44,155.37,154.31,155.22,143958056
2020-04-15,156.85,156.57,158.56,154.58,156.85,80108324
2020-04-16,156.55,156.81,158.25,156.3,156.55,63665307
2020-04-17,156.57,157.72,158.66,156.1,156.57,89599492
2020-04-20,154.16,154.64,154.82,153.7,154.16,119496501
2020-04-21,160.28,160.66,161.06,159.97,160.28,84471433
2020-04-22,159.5,158.69,160.49,158.15,159.5,123507610
2020-04-23,157.44,157.54,158.11,156.4,157.44,97383501
2020-04-24,158.79,159.19,160.73,158.63,158.79,53828816
2020-04-27,160.31,159.75,161.69,159.48,160.31,120904007
2020-04-28,155.18,155.46,155.73,154.01,155.18,68177799
2020-04-29,157.33,157.01,158.56,155.98,157.33,72518034
2020-04-30,156.15,156.67,158.58,156.03,156.15,97627056
2020-05-01,157.24,157.7,159.89,156.78,157.24,100908220
2020-05-04,156.46,155.76,159.27,154.69,156.46,54861821
2020-05-05,154.33,154.31,154.47,152.51,154.33,63920219
2020-05-06,149.78,149.37,151.26,148.87,149.78,139962029
2020-05-07,147.58,147.66,148.58,147.53,147.58,72082251
2020-05-08,149.02,149.26,149.93,147.77,149.02,96619253
2020-05-11,147.4,146.91,147.92,146.65,147.4,78795019
2020-05-12,147.4,147.14,147.92,144.96,147.4,70188428
2020-05-13,148.75,147.53,149.81,146.88,148.75,113468057
2020-05-14,147.59,147.01,149.15,146.44,147.59,145305384
2020-05-15,150.53,150.59,151.9,149.68,150.53,73141028
2020-05-18,157.97,156.78,158.29,155.42,157.97,69118842
2020-05-19,159.26,161.12,161.19,159.15,159.26,129784331
2020-05-20,157.3,156.36,158.52,155.47,157.3,94852578
2020-05-21,152.9,153.15,156.17,152.72,152.9,69171807
2020-05-22,153.48,153.44,153.76,153.09,153.48,133001718
2020-05-25,154.73,153.8,156.34,152.22,154.73,110440999
2020-05-26,155.08,155.07,155.32,155.04,155.08,92589848
2020-05-27,153.53,153.42,154.14,151.36,153.53,145683652
2020-05-28,154.63,153.81,154.68,152.92,154.63,59785029
2020-05-29,154.59,154.59,155.66,154.49,154.59,149554253
2020-06-01,159.5,159.74,160.01,159.49,159.5,54616557
2020-06-02,154.39,154.44,155.95,153.53,154.39,91234973
2020-06-03,153.95,153.17,155.12,152.51,153.95,109071580
2020-06-04,153.12,152.6,155.48,151.76,153.12,149486396
2020-06-05,149.69,150.04,151.16,147.38,149.69,141917952
2020-06-08,149.7,150.08,150.75,149.13,149.7,82795038
2020-06-09,153.55,153.28,153.83,149.94,153.55,74158257
2020-06-10,150.84,150.9,152.68,146.92,150.84,138777452
2020-06-11,151.2,151.5,152.08,148.57,151.2,114910507
2020-06-12,155.67,155.92,157.02,154.79,155.67,85859260
2020-06-15,155.7,155.51,155.8,153.39,155.7,129662119
2020-06-16,149.87,150.96,151.66,148.2,149.87,123032680
2020-06-17,148.11,148.03,148.31,146.78,148.11,105910706
2020-06-18,149.43,148.04,152.22,146.68,149.43,86288280
2020-06-19,150.45,149.13,150.83,148.47,150.45,109228097
2020-06-22,151.22,151.87,153.67,149.86,151.22,108125415
2020-06-23,150.91,151.33,152.59,147.06,150.91,80168729
2020-06-24,152.72,151.47,154.19,150.52,152.72,123150795
2020-06-25,153.19,153.62,155.09,152.27,153.19,106321505
2020-06-26,151.19,151.57,155.02,149.43,151.19,66283912
2020-06-29,149.07,149.78,151.33,148.95,149.07,132266809
2020-06-30,144.47,144.78,146.19,143.8,144.47,73572901
2020-07-01,148.38,148.14,149.98,147.04,148.38,146784278
2020-07-02,144.88,145.15,145.78,143.28,144.88,125735801
2020-07-03,146.33,145.85,148.54,145.56,146.33,83626406
2020-07-06,145.96,145.34,146.45,143.73,145.96,63843490
2020-07-07,147.16,147.06,148.28,146.12,147.16,97531054
2020-07-08,146.99,147.24,148.39,145.84,146.99,141865012
2020-07-09,144.88,144.22,144.91,144.1,144.88,100690619
2020-07-10,146.36,146.88,148.2,146.06,146.36,142691591
2020-07-13,146.13,145.24,146.74,145.05,146.13,119576506
2020-07-14,148.91,148.74,149.72,147.47,148.91,78945160
2020-07-15,148.96,149.18,149.46,148.87,148.96,79906689
2020-07-16,149.53,150.17,152.87,149.16,149.53,138983520
2020-07-17,148.44,147.81,149.24,146.34,148.44,89366785
2020-07-20,147.96,148.71,150.7,147.65,147.96,107591164
2020-07-21,150.48,150.5,151.18,148.72,150.48,123203145
2020-07-22,153.32,153.45,153.61,152.31,153.32,148102553
2020-07-23,153.74,153.03,154.36,149.75,153.74,66731616
2020-07-24,154.47,153.88,154.94,153.21,154.47,70499685
2020-07-27,157.42,156.9,158.31,156.8,157.42,144566689
2020-07-28,156.73,157.36,159.05,154.69,156.73,144395108
2020-07-29,160.06,159.44,160.77,158.44,160.06,82988274
2020-07-30,154.59,154.66,154.71,154.36,154.59,129315618
2020-07-31,154.97,154.69,156.14,153.1,154.97,104028098
2020-08-03,159.15,159.29,159.55,157.97,159.15,93292864
2020-08-04,157.87,158.41,159.1,156.35,157.87,71125845
2020-08-05,156.8,156.53,157.75,155.2,156.8,138301102
2020-08-06,154.37,154.55,154.78,152.96,154.37,144888702
2020-08-07,151.76,151.78,151.85,150.32,151.76,64739930
2020-08-10,153.03,152.97,153.04,150.32,153.03,147859134
2020-08-11,150.88,150.0,150.94,149.47,150.88,69599027
2020-08-12,149.03,149.8,151.57,146.82,149.03,127132670
2020-08-13,146.3,147.48,148.07,144.94,146.3,98506878
2020-08-14,145.44,144.83,146.63,144.51,145.44,70579850
2020-08-17,145.55,145.48,146.11,145.35,145.55,88224659
2020-08-18,146.67,147.1,148.44,146.29,146.67,83655439
2020-08-19,143.44,143.06,144.11,142.24,143.44,120639561
2020-08-20,146.25,146.84,147.84,145.1,146.25,81500082
2020-08-21,143.72,144.97,147.38,143.47,143.72,70152977
2020-08-24,142.05,142.39,142.92,139.19,142.05,122591685
2020-08-25,141.49,141.89,142.07,140.41,141.49,58936244
2020-08-26,140.22,140.06,140.75,139.39,140.22,111979000
2020-08-27,137.69,138.28,139.47,136.11,137.69,68792455
2020-08-28,142.23,143.2,144.34,141.72,142.23,100288396
2020-08-31,144.98,145.08,145.83,142.81,144.98,67606834
2020-09-01,143.61,143.16,143.92,142.75,143.61,73678475
2020-09-02,142.51,142.97,143.06,141.04,142.51,87836807
2020-09-03,140.99,140.15,141.19,138.56,140.99,99064446
2020-09-04,142.77,143.2,143.83,142.47,142.77,99044213
2020-09-07,145.59,145.8,146.45,144.71,145.59,122406549
2020-09-08,148.5,148.73,148.96,147.49,148.5,85708506
2020-09-09,146.41,145.5,147.39,145.17,146.41,82464076
2020-09-10,149.3,149.45,152.78,146.59,149.3,80951942
2020-09-11,150.96,151.18,151.22,149.65,150.96,121769991
2020-09-14,151.56,150.46,152.07,149.43,151.56,123197228
2020-09-15,153.41,153.97,154.62,152.18,153.41,146299896
2020-09-16,156.13,156.96,158.27,155.26,156.13,129859218
2020-09-17,150.97,150.56,153.46,147.67,150.97,70302816
2020-09-18,147.32,146.89,147.59,145.61,147.32,52412043
2020-09-21,148.13,148.35,148.56,145.05,148.13,120886037
2020-09-22,149.34,148.24,150.09,146.83,149.34,54163535
2020-09-23,153.03,153.06,153.82,151.77,153.03,122882236
2020-09-24,154.53,154.46,155.68,154.07,154.53,125092483
2020-09-25,152.19,151.46,152.32,151.35,152.19,126623804
2020-09-28,151.32,151.09,154.64,150.36,151.32,106564360
2020-09-29,149.37,149.7,149.72,145.6,149.37,82615636
2020-09-30,148.12,146.4,148.31,143.69,148.12,106980420
2020-10-01,146.64,146.73,147.05,144.7,146.64,146023161
2020-10-02,146.44,146.17,148.28,144.73,146.44,94288007
2020-10-05,152.2,151.28,153.4,150.69,152.2,145760816
2020-10-06,149.03,149.0,149.33,147.66,149.03,51793030
2020-10-07,152.26,152.69,153.68,151.55,152.26,67752010
2020-10-08,154.02,155.05,155.34,153.84,154.02,142797584
2020-10-09,153.8,154.6,155.63,151.68,153.8,92513425
2020-10-12,158.91,158.28,159.77,158.15,158.91,131174047
2020-10-13,161.83,162.86,164.36,161.29,161.83,51584497
2020-10-14,160.19,160.33,160.47,159.69,160.19,84970441
2020-10-15,159.7,160.53,160.89,158.07,159.7,93857625
2020-10-16,158.39,158.65,159.96,158.03,158.39,124829111
2020-10-19,154.02,153.58,155.27,151.2,154.02,140937069
