,Close,Open,High,Low,Adj Close,Volume
2020-01-01,320.0,319.31,322.61,317.84,320.0,125522244
2020-01-02,319.27,318.8,319.75,315.2,319.27,120090991
2020-01-03,317.97,317.88,319.14,317.71,317.97,69501525
2020-01-06,320.35,319.96,321.05,319.91,320.35,90734358
2020-01-07,319.6,319.18,323.24,316.19,319.6,145194020
2020-01-08,314.34,314.27,315.99,313.16,314.34,82212751
2020-01-09,315.25,314.68,315.96,313.31,315.25,128743502
2020-01-10,312.61,312.11,313.42,310.76,312.61,141956113
2020-01-13,314.68,314.08,316.96,312.43,314.68,54360724
2020-01-14,316.14,316.12,319.07,316.02,316.14,55647739
2020-01-15,319.08,319.31,319.92,317.57,319.08,87727396
2020-01-16,310.02,308.54,311.66,307.24,310.02,83991889
2020-01-17,305.62,305.87,307.06,304.39,305.62,54082883
2020-01-20,308.93,309.72,313.34,308.15,308.93,60314669
2020-01-21,304.03,302.98,309.07,302.71,304.03,122952027
2020-01-22,306.4,306.49,308.85,305.13,306.4,90442636
2020-01-23,307.29,307.47,310.38,304.14,307.29,73660870
2020-01-24,306.86,306.08,308.04,303.64,306.86,142676097
2020-01-27,306.24,305.53,308.47,305.49,306.24,77134301
2020-01-28,309.11,310.39,312.42,306.7,309.11,114432943
2020-01-29,309.92,309.84,311.02,308.89,309.92,134053069
2020-01-30,311.55,311.94,311.94,309.55,311.55,126244759
2020-01-31,314.84,314.42,315.3,311.92,314.84,90610298
2020-02-03,314.22,314.75,315.76,314.14,314.22,67019496
2020-02-04,314.25,314.25,315.62,311.56,314.25,89088003
2020-02-05,312.72,313.01,313.47,312.33,312.72,60520855
2020-02-06,313.28,313.88,315.16,312.42,313.28,57595458
2020-02-07,313.79,314.17,314.67,313.36,313.79,68731116
2020-02-10,315.8,317.12,317.66,315.26,315.8,136406192
2020-02-11,315.78,316.24,319.14,315.14,315.78,129675314
2020-02-12,316.49,316.27,318.26,315.85,316.49,139828497
2020-02-13,320.19,320.8,321.53,314.9,320.19,50263373
2020-02-14,318.0,316.26,320.57,312.78,318.0,143977340
2020-02-17,315.88,315.23,316.4,314.92,315.88,110949916
2020-02-18,317.02,318.07,318.83,316.22,317.02,106117627
2020-02-19,318.08,318.01,318.5,312.91,318.08,63139527
2020-02-20,319.84,321.99,322.81,317.96,319.84,142312657
2020-02-21,311.99,311.8,312.05,311.59,311.99,142438741
2020-02-24,310.27,308.96,312.91,305.9,310.27,101179696
2020-02-25,308.97,308.48,309.83,307.95,308.97,52325893
2020-02-26,308.0,306.64,309.8,305.52,308.0,54491780
2020-02-27,303.98,305.1,306.69,302.63,303.98,143862606
2020-02-28,304.71,304.89,306.11,303.29,304.71,136547183
2020-03-02,308.14,307.42,309.23,306.93,308.14,127312290
2020-03-03,305.51,304.35,306.14,302.95,305.51,56028083
