,Close,Open,High,Low,Adj Close,Volume
2020-01-01,1850.0,1852.47,1854.87,1835.5,1850.0,128696236
2020-01-02,1896.54,1894.83,1924.09,1857.91,1896.54,105463456
2020-01-03,1747.87,1744.39,1750.27,1728.78,1747.87,122363677
2020-01-06,1736.75,1741.21,1743.45,1731.89,1736.75,115598788
2020-01-07,1693.72,1688.98,1705.0,1681.06,1693.72,65890182
2020-01-08,1740.73,1719.36,1769.03,1697.57,1740.73,117467043
2020-01-09,1669.97,1664.57,1712.09,1613.23,1669.97,51901971
2020-01-10,1677.77,1687.1,1707.57,1659.02,1677.77,98685041
2020-01-13,1646.28,1640.4,1656.2,1598.07,1646.28,122999632
2020-01-14,1682.37,1676.85,1690.0,1660.65,1682.37,122084232
2020-01-15,1678.23,1682.58,1712.9,1656.21,1678.23,99292694
2020-01-16,1648.09,1672.79,1677.28,1616.77,1648.09,120821861
2020-01-17,1638.51,1634.99,1644.27,1599.93,1638.51,73680611
2020-01-20,1610.22,1594.03,1654.81,1586.63,1610.22,122792845
2020-01-21,1611.99,1612.8,1629.67,1590.29,1611.99,100284501
2020-01-22,1618.52,1628.5,1645.32,1612.49,1618.52,145531297
2020-01-23,1584.35,1577.7,1589.48,1560.56,1584.35,143838915
2020-01-24,1588.37,1576.66,1593.46,1545.29,1588.37,66144976
2020-01-27,1574.7,1586.69,1593.88,1522.15,1574.7,148789450
2020-01-28,1642.79,1645.54,1666.04,1626.63,1642.79,53337552
2020-01-29,1585.36,1575.11,1586.48,1546.89,1585.36,56664754
2020-01-30,1597.05,1612.79,1631.17,1594.79,1597.05,136100362
2020-01-31,1587.48,1596.06,1605.82,1557.99,1587.48,138545770
2020-02-03,1581.5,1590.39,1602.74,1565.06,1581.5,77461440
2020-02-04,1599.17,1603.37,1608.63,1577.43,1599.17,77775933
2020-02-05,1650.78,1659.06,1662.52,1637.82,1650.78,106494764
2020-02-06,1669.67,1675.86,1716.83,1660.83,1669.67,68368907
2020-02-07,1719.75,1723.82,1734.57,1701.94,1719.75,87063534
2020-02-10,1770.3,1747.89,1774.42,1734.35,1770.3,67781248
2020-02-11,1655.56,1643.55,1664.47,1633.95,1655.56,63324761
2020-02-12,1691.84,1676.35,1702.67,1673.01,1691.84,128603941
2020-02-13,1682.65,1686.22,1686.44,1658.21,1682.65,119476400
2020-02-14,1747.08,1734.4,1753.65,1731.62,1747.08,81089313
2020-02-17,1736.45,1723.81,1750.34,1697.72,1736.45,117637597
2020-02-18,1796.89,1798.38,1814.54,1788.32,1796.89,137699349
2020-02-19,1767.93,1764.31,1771.07,1729.19,1767.93,117484523
2020-02-20,1814.51,1826.56,1836.04,1811.87,1814.51,74887382
2020-02-21,1765.23,1762.25,1785.35,1759.5,1765.23,123909535
2020-02-24,1751.01,1746.28,1754.25,1720.29,1751.01,94084481
2020-02-25,1711.68,1711.11,1740.63,1672.02,1711.68,115660514
2020-02-26,1718.29,1712.81,1721.19,1711.7,1718.29,149097479
2020-02-27,1818.84,1834.61,1837.4,1777.99,1818.84,148252752
2020-02-28,1799.91,1795.64,1819.1,1750.43,1799.91,134594195
2020-03-02,1819.29,1814.96,1829.22,1804.98,1819.29,123817631
2020-03-03,1867.43,1856.7,1880.09,1821.69,1867.43,123727660
2020-03-04,1957.25,1959.47,1966.8,1914.9,1957.25,99776746
2020-03-05,1926.75,1908.53,1944.29,1885.1,1926.75,126750842
2020-03-06,1922.33,1912.06,1933.03,1863.11,1922.33,90169139
2020-03-09,1957.44,1931.39,1978.79,1901.02,1957.44,83795578
