,Close,Open,High,Low,Adj Close,Volume
2020-01-01,1360.96,1359.95,1367.05,1355.96,1360.96,75292213
2020-01-02,1365.13,1362.7,1367.33,1351.44,1365.13,80378482
2020-01-03,1368.29,1363.38,1368.79,1359.91,1368.29,62991151
2020-01-06,1377.45,1375.03,1381.07,1371.2,1377.45,59208471
2020-01-07,1372.49,1360.11,1374.55,1352.53,1372.49,134058646
2020-01-08,1374.88,1376.09,1379.37,1360.38,1374.88,68779724
2020-01-09,1351.31,1351.77,1365.16,1309.5,1351.31,138564446
2020-01-10,1358.53,1351.12,1361.26,1342.41,1358.53,120947234
2020-01-13,1363.3,1365.09,1367.01,1360.93,1363.3,104027175
2020-01-14,1380.67,1385.69,1402.94,1375.48,1380.67,143233276
2020-01-15,1356.54,1355.82,1362.31,1349.11,1356.54,104760603
2020-01-16,1320.83,1330.64,1339.69,1316.41,1320.83,141480302
2020-01-17,1327.56,1325.39,1330.1,1313.06,1327.56,97009366
2020-01-20,1346.69,1340.84,1357.67,1339.09,1346.69,62227944
2020-01-21,1373.84,1368.64,1394.19,1363.82,1373.84,125215100
2020-01-22,1377.23,1385.24,1399.06,1353.25,1377.23,96179986
2020-01-23,1346.14,1347.33,1350.88,1339.11,1346.14,63932627
2020-01-24,1336.46,1329.06,1337.02,1327.61,1336.46,137568283
2020-01-27,1357.65,1362.3,1366.31,1345.04,1357.65,148005283
2020-01-28,1360.35,1355.3,1367.04,1343.62,1360.35,116880342
2020-01-29,1383.44,1391.48,1407.84,1369.03,1383.44,80357014
2020-01-30,1350.02,1353.9,1384.06,1346.97,1350.02,101341637
2020-01-31,1310.3,1313.17,1319.25,1299.38,1310.3,58892557
2020-02-03,1340.6,1335.51,1353.66,1319.51,1340.6,115582418
2020-02-04,1352.87,1358.68,1372.14,1350.91,1352.87,132248119
2020-02-05,1378.8,1386.1,1391.61,1358.62,1378.8,59043350
2020-02-06,1379.71,1374.43,1411.25,1372.53,1379.71,69687020
2020-02-07,1383.24,1396.26,1426.36,1380.92,1383.24,89764966
2020-02-10,1415.38,1423.99,1435.49,1404.51,1415.38,50588994
2020-02-11,1395.54,1388.08,1396.58,1370.95,1395.54,117311056
2020-02-12,1381.0,1393.79,1396.72,1365.18,1381.0,56119602
2020-02-13,1401.25,1412.11,1424.48,1377.08,1401.25,76837324
2020-02-14,1422.42,1424.74,1445.25,1421.5,1422.42,144717426
2020-02-17,1460.24,1467.36,1469.9,1455.11,1460.24,62327304
2020-02-18,1501.51,1494.92,1522.52,1481.01,1501.51,97530515
2020-02-19,1492.19,1482.43,1523.86,1470.69,1492.19,74282757
2020-02-20,1497.52,1508.9,1517.55,1480.95,1497.52,65992821
2020-02-21,1504.7,1501.24,1535.68,1487.36,1504.7,132899654
2020-02-24,1478.36,1485.76,1497.3,1477.15,1478.36,102602951
2020-02-25,1475.14,1462.75,1512.81,1460.69,1475.14,82240427
2020-02-26,1508.93,1498.11,1522.52,1471.46,1508.93,65106436
2020-02-27,1518.24,1515.83,1544.99,1510.95,1518.24,76347047
2020-02-28,1480.1,1480.08,1486.03,1471.38,1480.1,116597293
2020-03-02,1484.22,1482.42,1493.1,1470.81,1484.22,85810031
2020-03-03,1456.73,1455.43,1462.2,1451.9,1456.73,94165813
2020-03-04,1488.49,1468.97,1510.53,1454.02,1488.49,61703857
2020-03-05,1515.09,1505.8,1529.35,1485.99,1515.09,72607688
2020-03-06,1507.61,1516.74,1521.42,1485.9,1507.61,53759610
2020-03-09,1507.91,1515.02,1531.6,1492.89,1507.91,69234872
2020-03-10,1499.42,1510.04,1517.77,1474.71,1499.42,105341922
2020-03-11,1465.81,1468.15,1478.4,1464.42,1465.81,89304906
2020-03-12,1464.94,1464.63,1485.09,1463.51,1464.94,69861170
2020-03-13,1475.0,1491.16,1502.43,1464.51,1475.0,120172295
2020-03-16,1501.69,1482.27,1501.86,1466.75,1501.69,62030101
2020-03-17,1517.61,1523.39,1525.55,1515.41,1517.61,54404461
2020-03-18,1518.2,1523.46,1536.6,1502.01,1518.2,83707001
2020-03-19,1513.35,1519.73,1522.98,1511.32,1513.35,114059781
2020-03-20,1502.74,1489.46,1525.98,1484.82,1502.74,100014824
2020-03-23,1488.31,1480.96,1495.68,1476.23,1488.31,137839254
2020-03-24,1522.16,1530.33,1530.46,1507.28,1522.16,80100935
2020-03-25,1556.29,1546.77,1558.54,1540.63,1556.29,143016580
2020-03-26,1527.96,1527.97,1535.53,1522.56,1527.96,104778478
2020-03-27,1566.66,1569.77,1602.32,1557.13,1566.66,62050329
2020-03-30,1601.23,1606.95,1636.23,1598.29,1601.23,116383142
2020-03-31,1634.55,1634.37,1648.16,1619.83,1634.55,101087034
2020-04-01,1685.51,1675.89,1699.42,1641.06,1685.51,117569348
2020-04-02,1770.13,1769.32,1783.14,1758.8,1770.13,149423728
2020-04-03,1754.36,1760.8,1770.55,1743.09,1754.36,103972494
2020-04-06,1745.39,1744.05,1762.53,1738.43,1745.39,114090416
2020-04-07,1767.95,1771.72,1796.13,1750.63,1767.95,109794206
2020-04-08,1722.85,1704.48,1731.99,1701.1,1722.85,137776856
2020-04-09,1676.46,1672.86,1698.43,1663.37,1676.46,125629759
2020-04-10,1673.45,1652.15,1679.18,1649.62,1673.45,148678794
2020-04-13,1651.44,1633.66,1651.87,1620.21,1651.44,66014833
2020-04-14,1612.31,1618.31,1632.09,1598.13,1612.31,112203717
2020-04-15,1604.46,1598.31,1634.49,1597.51,1604.46,146774638
2020-04-16,1593.55,1598.33,1599.08,1588.36,1593.55,52737381
2020-04-17,1598.05,1597.56,1608.4,1567.86,1598.05,124506757
2020-04-20,1610.15,1615.05,1619.86,1599.37,1610.15,118249459
2020-04-21,1613.3,1616.26,1650.27,1601.36,1613.3,80512505
2020-04-22,1643.45,1652.9,1668.3,1630.62,1643.45,83540389
2020-04-23,1624.48,1622.88,1629.64,1618.34,1624.48,79641900
2020-04-24,1620.73,1609.28,1637.32,1609.17,1620.73,78319202
2020-04-27,1604.79,1592.5,1605.46,1583.84,1604.79,102337032
2020-04-28,1607.42,1618.02,1642.5,1574.59,1607.42,72525950
2020-04-29,1573.33,1555.09,1584.55,1547.33,1573.33,87349599
2020-04-30,1607.62,1603.59,1629.16,1597.1,1607.62,67247233
2020-05-01,1579.91,1575.78,1602.3,1573.84,1579.91,106824056
2020-05-04,1571.34,1573.24,1597.04,1539.31,1571.34,69797765
2020-05-05,1593.62,1595.26,1628.39,1589.78,1593.62,57952336
2020-05-06,1595.64,1592.58,1606.88,1573.73,1595.64,101280992
2020-05-07,1591.56,1583.75,1599.26,1582.45,1591.56,114017129
2020-05-08,1607.45,1609.38,1626.24,1575.95,1607.45,131324163
2020-05-11,1589.3,1597.12,1601.49,1570.07,1589.3,141569847
2020-05-12,1602.76,1608.52,1633.76,1595.19,1602.76,76519129
2020-05-13,1621.29,1608.42,1636.03,1594.42,1621.29,103853501
2020-05-14,1655.91,1634.22,1678.85,1624.82,1655.91,98402064
2020-05-15,1721.82,1721.85,1749.64,1718.97,1721.82,125700212
2020-05-18,1770.56,1772.97,1795.4,1763.05,1770.56,79494070
2020-05-19,1713.64,1715.19,1727.64,1685.48,1713.64,73445085
2020-05-20,1719.8,1703.08,1733.54,1700.92,1719.8,115635458
2020-05-21,1716.38,1729.62,1739.66,1689.54,1716.38,98882167
2020-05-22,1689.25,1680.07,1706.99,1677.64,1689.25,131155143
2020-05-25,1678.2,1679.24,1681.81,1677.55,1678.2,147053348
2020-05-26,1666.46,1658.39,1686.31,1635.7,1666.46,101219444
2020-05-27,1712.41,1716.98,1743.85,1699.26,1712.41,123294342
2020-05-28,1732.11,1727.28,1749.99,1723.79,1732.11,100329581
2020-05-29,1778.92,1782.48,1796.14,1776.84,1778.92,106363819
2020-06-01,1754.67,1756.61,1765.51,1741.89,1754.67,66798092
2020-06-02,1723.26,1733.95,1745.18,1717.25,1723.26,122032654
2020-06-03,1687.19,1695.7,1706.29,1685.69,1687.19,122579098
2020-06-04,1763.22,1750.07,1778.29,1737.37,1763.22,71031322
2020-06-05,1790.37,1764.5,1807.67,1761.45,1790.37,80563116
2020-06-08,1763.02,1752.35,1764.81,1749.64,1763.02,120807853
2020-06-09,1741.02,1748.78,1752.33,1697.06,1741.02,141083079
2020-06-10,1745.68,1750.74,1760.01,1734.51,1745.68,114183740
2020-06-11,1645.23,1648.7,1660.77,1621.92,1645.23,121104298
2020-06-12,1657.22,1670.49,1675.35,1649.35,1657.22,128568528
2020-06-15,1681.32,1678.27,1700.0,1649.71,1681.32,117608135
2020-06-16,1618.64,1623.97,1645.48,1603.58,1618.64,124478717
2020-06-17,1632.42,1639.51,1639.86,1622.86,1632.42,143732415
2020-06-18,1605.8,1592.87,1618.99,1592.43,1605.8,119862208
2020-06-19,1590.7,1598.45,1606.45,1573.13,1590.7,54164726
2020-06-22,1575.1,1585.19,1603.67,1572.65,1575.1,111998849
2020-06-23,1613.68,1613.28,1629.12,1598.6,1613.68,57356333
2020-06-24,1685.95,1681.76,1694.6,1674.45,1685.95,96024393
2020-06-25,1707.2,1712.93,1724.64,1681.36,1707.2,90209622
2020-06-26,1724.71,1729.77,1733.9,1708.19,1724.71,143960763
2020-06-29,1724.35,1733.64,1744.08,1709.81,1724.35,149002016
2020-06-30,1716.67,1707.42,1730.09,1688.37,1716.67,142826178
2020-07-01,1741.93,1740.89,1777.48,1729.48,1741.93,94895219
2020-07-02,1746.61,1743.39,1751.11,1724.22,1746.61,57912089
2020-07-03,1733.94,1735.34,1740.05,1724.63,1733.94,55036094
2020-07-06,1723.07,1728.57,1732.37,1721.74,1723.07,103793417
2020-07-07,1658.95,1651.97,1659.76,1637.6,1658.95,122742796
2020-07-08,1638.51,1646.17,1649.12,1633.9,1638.51,121469940
2020-07-09,1651.66,1658.21,1660.55,1636.4,1651.66,65488802
2020-07-10,1638.04,1631.68,1648.24,1619.55,1638.04,113952648
2020-07-13,1654.25,1654.08,1659.32,1627.18,1654.25,104570893
2020-07-14,1645.65,1649.64,1661.57,1618.7,1645.65,94625553
2020-07-15,1626.08,1634.97,1645.07,1609.63,1626.08,131643240
2020-07-16,1606.86,1600.5,1610.9,1600.43,1606.86,57641748
2020-07-17,1583.56,1576.93,1592.48,1539.83,1583.56,79076843
2020-07-20,1541.08,1532.5,1558.95,1518.92,1541.08,138867666
2020-07-21,1504.68,1508.27,1530.06,1490.93,1504.68,135417689
2020-07-22,1538.05,1542.39,1554.27,1523.72,1538.05,121989433
2020-07-23,1547.46,1538.52,1555.01,1535.15,1547.46,146299165
2020-07-24,1556.07,1564.26,1567.05,1547.75,1556.07,137438458
2020-07-27,1589.82,1598.08,1605.92,1573.67,1589.82,112474432
2020-07-28,1589.81,1585.35,1613.77,1577.34,1589.81,143386546
2020-07-29,1578.07,1578.2,1599.15,1556.2,1578.07,112941442
2020-07-30,1549.54,1549.18,1556.23,1539.72,1549.54,149491057
2020-07-31,1549.58,1566.52,1591.57,1518.25,1549.58,148905177
2020-08-03,1523.0,1521.95,1531.08,1510.19,1523.0,109957675
2020-08-04,1471.11,1475.91,1478.13,1458.57,1471.11,142611283
2020-08-05,1467.08,1457.43,1471.72,1442.81,1467.08,129371168
2020-08-06,1518.0,1517.7,1522.83,1501.97,1518.0,143957016
2020-08-07,1462.99,1459.92,1468.9,1457.3,1462.99,127137955
2020-08-10,1483.05,1485.26,1501.0,1470.12,1483.05,109749684
