,Close,Open,High,Low,Adj Close,Volume
2020-01-01,85.0,84.59,86.98,83.39,85.0,144734894
2020-01-02,84.84,86.49,87.95,84.06,84.84,52225122
2020-01-03,87.22,87.18,87.35,84.54,87.22,71573173
2020-01-06,88.52,87.84,90.86,86.41,88.52,146517419
2020-01-07,87.09,89.23,91.96,85.79,87.09,76663566
2020-01-08,87.5,86.84,88.59,85.89,87.5,82086408
2020-01-09,84.39,85.0,85.74,83.18,84.39,56389491
2020-01-10,83.06,82.62,84.98,82.14,83.06,136068863
2020-01-13,77.81,78.09,79.63,77.8,77.81,145831643
2020-01-14,79.86,79.83,81.22,79.27,79.86,131812700
2020-01-15,77.33,77.41,78.35,77.25,77.33,116424139
2020-01-16,80.13,80.55,81.42,77.71,80.13,72085421
2020-01-17,79.93,80.53,81.21,79.86,79.93,101952760
2020-01-20,79.43,78.32,80.29,77.82,79.43,65418550
2020-01-21,83.89,83.48,85.46,82.41,83.89,76457735
2020-01-22,79.06,79.33,80.48,78.65,79.06,97996538
2020-01-23,81.39,82.91,83.16,81.18,81.39,60123190
2020-01-24,85.62,85.99,87.4,84.19,85.62,120181482
2020-01-27,80.99,80.27,81.66,79.36,80.99,108664271
2020-01-28,80.0,80.38,80.52,79.49,80.0,123286708
2020-01-29,77.03,77.93,79.41,75.6,77.03,90255137
2020-01-30,77.8,77.36,78.25,76.01,77.8,96926521
2020-01-31,79.0,79.77,81.6,78.77,79.0,145667929
2020-02-03,82.78,84.69,85.1,82.26,82.78,107604205
2020-02-04,74.24,75.07,75.48,71.33,74.24,143996621
2020-02-05,76.77,76.34,77.08,75.74,76.77,110426778
2020-02-06,74.56,75.31,75.93,73.77,74.56,116115331
2020-02-07,76.63,76.35,76.81,75.65,76.63,99893792
2020-02-10,77.62,77.0,79.0,75.95,77.62,105180515
2020-02-11,80.62,79.44,82.04,78.31,80.62,138970058
2020-02-12,77.74,77.35,79.11,76.24,77.74,61863457
2020-02-13,74.92,73.18,77.19,71.07,74.92,82456866
2020-02-14,76.93,77.07,78.97,76.22,76.93,138710582
2020-02-17,73.24,72.96,73.76,70.52,73.24,103009330
2020-02-18,74.17,74.29,76.43,72.45,74.17,143355351
2020-02-19,72.23,71.46,73.58,68.74,72.23,118018468
2020-02-20,75.13,75.05,75.96,74.31,75.13,79386207
2020-02-21,73.07,74.78,76.4,72.76,73.07,70830563
2020-02-24,74.65,73.86,76.09,71.39,74.65,97853202
2020-02-25,75.99,76.16,78.46,75.54,75.99,147565967
2020-02-26,74.66,75.73,76.75,73.13,74.66,149728948
2020-02-27,73.86,73.95,74.15,73.02,73.86,89227959
2020-02-28,76.13,75.7,77.86,75.67,76.13,63862966
2020-03-02,76.06,75.02,76.93,74.91,76.06,55029403
2020-03-03,73.43,72.31,75.12,71.37,73.43,115385094
2020-03-04,71.79,71.54,73.13,70.84,71.79,58770529
2020-03-05,71.04,70.53,71.9,68.76,71.04,149722617
2020-03-06,75.2,74.27,76.56,73.27,75.2,59678539
2020-03-09,73.78,73.87,75.44,73.64,73.78,124069061
2020-03-10,76.98,78.01,78.59,76.01,76.98,79234874
2020-03-11,73.23,72.41,73.97,72.17,73.23,109388133
2020-03-12,74.54,74.36,76.02,73.57,74.54,74071435
2020-03-13,74.51,74.4,75.65,72.69,74.51,112235824
2020-03-16,73.77,73.62,74.99,72.35,73.77,76103107
2020-03-17,70.89,70.81,73.49,68.52,70.89,78688839
2020-03-18,69.2,68.78,70.21,65.47,69.2,53456956
2020-03-19,71.04,70.56,71.25,70.14,71.04,57051322
2020-03-20,68.03,68.68,69.29,67.79,68.03,127261208
2020-03-23,69.9,70.06,70.94,69.63,69.9,142555225
2020-03-24,64.14,64.43,65.34,63.78,64.14,123812554
2020-03-25,64.77,64.44,65.66,63.45,64.77,59602616
2020-03-26,58.91,58.35,59.04,56.44,58.91,138477214
2020-03-27,61.54,60.32,61.57,59.85,61.54,123348508
2020-03-30,61.43,62.17,64.76,60.84,61.43,60565324
2020-03-31,65.3,65.38,67.09,64.24,65.3,52476026
2020-04-01,64.39,64.93,66.15,63.32,64.39,105492491
2020-04-02,63.31,63.75,65.6,63.15,63.31,75081838
2020-04-03,70.04,69.39,71.49,69.24,70.04,138126157
2020-04-06,67.97,67.67,69.38,66.7,67.97,113057720
2020-04-07,66.99,66.88,67.59,66.11,66.99,144673465
2020-04-08,68.67,69.29,69.64,67.94,68.67,96751830
2020-04-09,71.39,72.26,72.95,68.44,71.39,98891735
2020-04-10,72.75,72.15,73.62,71.98,72.75,72436789
2020-04-13,75.55,75.56,77.04,74.57,75.55,117507559
2020-04-14,80.22,81.38,83.17,79.51,80.22,53402724
2020-04-15,78.33,79.46,79.72,78.3,78.33,108836330
2020-04-16,74.92,73.69,75.3,72.3,74.92,132018159
2020-04-17,77.5,78.25,80.78,74.91,77.5,101657546
2020-04-20,75.07,75.41,75.72,74.66,75.07,82495312
2020-04-21,76.86,77.46,77.98,74.39,76.86,73021811
2020-04-22,79.37,79.03,80.81,77.84,79.37,50179439
2020-04-23,78.94,79.21,81.44,78.5,78.94,138744969
2020-04-24,75.03,73.02,75.54,72.7,75.03,71293767
2020-04-27,72.08,72.08,73.78,70.94,72.08,78340135
2020-04-28,69.27,69.23,71.01,68.42,69.27,80836319
2020-04-29,67.17,66.91,67.57,65.41,67.17,76027478
2020-04-30,68.99,67.94,70.08,66.75,68.99,119559350
2020-05-01,69.72,69.57,70.09,69.17,69.72,73510256
2020-05-04,70.07,69.41,70.99,68.86,70.07,71250729
2020-05-05,67.55,67.77,68.14,66.74,67.55,69989824
2020-05-06,68.86,68.78,70.41,68.27,68.86,91519027
2020-05-07,72.31,72.17,74.3,72.08,72.31,55889505
2020-05-08,78.02,77.47,78.77,75.8,78.02,132681567
2020-05-11,78.48,79.88,81.28,77.79,78.48,116270404
2020-05-12,84.48,85.2,87.34,84.23,84.48,69945901
2020-05-13,90.83,91.82,94.94,90.19,90.83,129183257
2020-05-14,92.37,92.74,93.17,91.79,92.37,83955659
2020-05-15,85.33,85.26,86.21,80.9,85.33,100152267
2020-05-18,89.84,89.93,94.6,88.19,89.84,72678278
2020-05-19,88.72,89.0,91.65,87.39,88.72,87764899
2020-05-20,86.84,86.75,87.57,85.84,86.84,120491087
2020-05-21,84.5,83.75,86.42,81.25,84.5,87374557
2020-05-22,84.64,84.51,86.4,83.48,84.64,118901283
2020-05-25,83.78,83.85,88.81,83.44,83.78,142343109
2020-05-26,82.3,81.45,87.27,81.41,82.3,69196857
2020-05-27,83.32,84.62,86.32,82.56,83.32,51855787
2020-05-28,80.88,81.12,81.48,78.32,80.88,125767173
2020-05-29,81.01,80.4,82.33,79.18,81.01,60734352
2020-06-01,80.99,79.71,84.38,77.19,80.99,146447728
2020-06-02,77.55,76.85,77.63,76.46,77.55,130066603
2020-06-03,78.92,80.82,83.39,78.67,78.92,57032092
2020-06-04,74.92,73.37,76.23,72.34,74.92,68192618
2020-06-05,76.21,76.35,76.49,74.36,76.21,81509078
2020-06-08,77.25,75.69,79.48,75.08,77.25,63752689
2020-06-09,78.35,78.56,79.63,77.03,78.35,72147609
2020-06-10,85.87,85.01,89.2,84.71,85.87,88720904
2020-06-11,89.88,89.72,92.44,87.83,89.88,74812841
2020-06-12,95.76,95.96,96.89,94.92,95.76,126176017
2020-06-15,100.42,100.36,101.24,99.66,100.42,72791109
2020-06-16,102.56,101.95,102.72,98.52,102.56,72078100
2020-06-17,99.95,98.85,102.77,96.56,99.95,144391833
2020-06-18,95.29,95.32,96.01,93.15,95.29,149648806
2020-06-19,92.47,91.62,93.16,89.37,92.47,142093274
2020-06-22,91.25,91.62,94.24,89.86,91.25,138277587
2020-06-23,89.58,89.88,90.9,88.4,89.58,99607804
2020-06-24,94.02,92.9,94.17,92.72,94.02,129367581
2020-06-25,100.15,101.06,102.84,98.28,100.15,61480892
2020-06-26,94.48,93.67,94.99,92.62,94.48,73236992
2020-06-29,91.01,91.52,94.15,88.75,91.01,86422700
2020-06-30,86.86,86.89,88.09,83.42,86.86,102960205
2020-07-01,88.54,88.36,89.51,87.19,88.54,89466923
2020-07-02,86.72,86.14,87.2,85.29,86.72,136955108
2020-07-03,80.79,81.11,84.36,79.33,80.79,51593481
2020-07-06,83.51,84.22,86.7,81.2,83.51,81136299
2020-07-07,82.34,82.2,83.4,81.13,82.34,60926733
2020-07-08,83.56,82.01,85.03,81.98,83.56,134010700
2020-07-09,86.67,88.18,88.76,84.97,86.67,58920009
2020-07-10,86.54,87.12,89.63,85.58,86.54,89818373
2020-07-13,87.73,87.31,91.05,87.19,87.73,65869681
2020-07-14,88.08,89.96,89.96,87.28,88.08,120069871
2020-07-15,89.35,89.5,90.42,88.45,89.35,58639084
2020-07-16,88.87,88.57,89.46,88.41,88.87,105483925
2020-07-17,95.1,94.52,96.05,92.6,95.1,130538319
2020-07-20,98.2,97.94,99.94,96.56,98.2,91052803
2020-07-21,96.25,96.33,96.39,95.47,96.25,125588386
2020-07-22,91.46,91.68,92.59,90.67,91.46,51054960
2020-07-23,92.34,92.98,93.15,90.67,92.34,75129755
2020-07-24,95.38,95.54,96.4,91.2,95.38,119696772
2020-07-27,99.38,98.99,100.01,97.4,99.38,144668911
2020-07-28,98.71,100.07,100.99,97.62,98.71,101104281
2020-07-29,102.43,101.1,105.26,100.79,102.43,107192590
2020-07-30,98.38,98.92,101.67,94.53,98.38,123177448
2020-07-31,90.98,91.44,92.3,90.25,90.98,146716206
2020-08-03,92.12,91.25,93.95,89.64,92.12,104450003
2020-08-04,87.65,89.43,90.0,86.8,87.65,60830942
2020-08-05,93.93,93.88,94.88,92.44,93.93,90916478
2020-08-06,90.83,91.92,93.35,90.0,90.83,92621588
2020-08-07,93.66,94.18,94.99,89.6,93.66,91629238
2020-08-10,92.09,94.52,97.21,90.24,92.09,130805944
2020-08-11,90.43,89.8,90.82,89.38,90.43,131114113
2020-08-12,91.18,92.05,92.15,90.42,91.18,127709829
2020-08-13,95.1,96.01,96.06,90.89,95.1,68449376
